year,solar_co2_avoided_tonnes,wind_co2_avoided_tonnes,total_co2_avoided_tonnes
2015,16528749,36656836,53185585
2016,16327354,36519110,52846464
2017,17044415,48768717,65813131
2018,19585187,51568134,71153321
2019,19909505,58805887,78715392
2020,19692700,44286492,63979192
