season,solar_co2_avoided_tonnes,wind_co2_avoided_tonnes,total_co2_avoided_tonnes
Winter,8494500,95306873,103801373
Spring,37082168,70771081,107853250
Summer,45049113,47490380,92539493
Autumn,18462128,63036841,81498969
